======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:52593 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53306 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:52593 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:53358 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:53359 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "POST /api/scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "GET /api/scan/scan_1781544618365 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "GET /api/scan/scan_1781544618365 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "GET /api/scan/scan_1781544618365 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "GET /api/scan/scan_1781544618365 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "GET /api/scan/scan_1781544618365 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53367 - "GET /api/scan/scan_1781544618365 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53651 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:53651 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:53672 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:53673 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:53672 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53674 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53673 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:53673 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53674 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53674 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:53673 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:54178 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:54179 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /assets/index-_T8lgvUt.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:57507 - "GET /assets/index-CD9Rv2h3.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /assets/index-_T8lgvUt.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:57507 - "GET /assets/index-CD9Rv2h3.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:57506 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:57507 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:57522 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:57518 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:57518 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:57522 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:57547 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:57566 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:57565 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "POST /api/serial/connect HTTP/1.1" 200 OK
INFO:     127.0.0.1:57563 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "POST /api/serial/send HTTP/1.1" 200 OK
INFO:     127.0.0.1:57564 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "POST /api/serial/disconnect HTTP/1.1" 200 OK
INFO:     127.0.0.1:57603 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57644 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57641 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57966 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:57965 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58079 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:58078 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
